s11yc,id
41,s2871
38,s2872
51,s2873
46,s2874
43,s2875
51,s2876
54,s2877
52,s2878
50,s2879
51,s2880
43,s2881
40,s2882
41,s2883
46,s2884
45,s2885
54,s2886
36,s2887
58,s2888
52,s2889
48,s2890
42,s2891
23,s2892
50,s2893
48,s2894
58,s2895
43,s2896
54,s2897
51,s2898
50,s2899
43,s2900
48,s2901
44,s2902
42,s2903
47,s2904
45,s2905
52,s2906
42,s2907
52,s2908
51,s2909
56,s2910
50,s2911
51,s2912
38,s2913
39,s2914
47,s2915
60,s2916
60,s2917
44,s2918
57,s2919
47,s2920
54,s2921
43,s2922
44,s2923
40,s2924
54,s2925
58,s2926
48,s2927
51,s2928
44,s2929
43,s2930
62,s2931
41,s2932
55,s2933
48,s2934
51,s2935
50,s2936
48,s2937
47,s2938
33,s2939
58,s2940
46,s2941
56,s2942
56,s2943
45,s2944
50,s2945
37,s2946
39,s2947
58,s2948
52,s2949
46,s2950
54,s2951
48,s2952
42,s2953
50,s2954
43,s2955
52,s2956
56,s2957
52,s2958
25,s2959
50,s2960
45,s2961
58,s2962
53,s2963
47,s2964
62,s2965
63,s2966
53,s2967
60,s2968
52,s2969
43,s2970
55,s2971
54,s2972
60,s2973
54,s2974
41,s2975
47,s2976
47,s2977
50,s2978
50,s2979
55,s2980
56,s2981
54,s2982
50,s2983
38,s2984
60,s2985
56,s2986
52,s2987
50,s2988
51,s2989
55,s2990
50,s2991
53,s2992
42,s2993
52,s2994
53,s2995
41,s2996
43,s2997
52,s2998
36,s2999
52,s3000
62,s3001
50,s3002
55,s3003
50,s3004
40,s3005
44,s3006
42,s3007
52,s3008
48,s3009
53,s3010
48,s3011
43,s3012
50,s3013
34,s3014
45,s3015
50,s3016
47,s3017
49,s3018
40,s3019
51,s3020
58,s3021
48,s3022
35,s3023
42,s3024
44,s3025
54,s3026
36,s3027
47,s3028
50,s3029
54,s3030
57,s3031
49,s3032
45,s3033
51,s3034
44,s3035
53,s3036
50,s3037
56,s3038
49,s3039
45,s3040
57,s3041
50,s3042
56,s3043
64,s3044
60,s3045
48,s3046
46,s3047
50,s3048
52,s3049
23,s3050
49,s3051
55,s3052
37,s3053
58,s3054
63,s3055
69,s3056
51,s3057
33,s3058
53,s3059
41,s3060
50,s3061
51,s3062
53,s3063
53,s3064
61,s3065
51,s3066
55,s3067
36,s3068
57,s3069
54,s3070
50,s3071
54,s3072
54,s3073
52,s3074
57,s3075
50,s3076
56,s3077
53,s3078
60,s3079
60,s3080
40,s3081
66,s3082
51,s3083
50,s3084
59,s3085
50,s3086
56,s3087
45,s3088
54,s3089
57,s3090
52,s3091
52,s3092
47,s3093
38,s3094
60,s3095
60,s3096
58,s3097
28,s3098
45,s3099
26,s3100
51,s3101
42,s3102
52,s3103
59,s3104
62,s3105
64,s3106
58,s3107
35,s3108
47,s3109
38,s3110
51,s3111
50,s3112
55,s3113
37,s3114
55,s3115
54,s3116
55,s3117
58,s3118
60,s3119
50,s3120
46,s3121
48,s3122
53,s3123
59,s3124
57,s3125
54,s3126
43,s3127
45,s3128
56,s3129
62,s3130
51,s3131
59,s3132
52,s3133
58,s3134
56,s3135
53,s3136
46,s3137
52,s3138
55,s3139
54,s3140
53,s3141
47,s3142
45,s3143
55,s3144
50,s3145
46,s3146
50,s3147
45,s3148
51,s3149
52,s3150
48,s3151
45,s3152
43,s3153
48,s3154
64,s3155
55,s3156
46,s3157
40,s3158
51,s3159
46,s3160
44,s3161
38,s3162
41,s3163
37,s3164
48,s3165
59,s3166
56,s3167
30,s3168
40,s3169
48,s3170
45,s3171
49,s3172
41,s3173
44,s3174
44,s3175
58,s3176
59,s3177
52,s3178
41,s3179
47,s3180
55,s3181
51,s3182
51,s3183
50,s3184
58,s3185
51,s3186
52,s3187
54,s3188
57,s3189
55,s3190
55,s3191
54,s3192
52,s3193
48,s3194
49,s3195
55,s3196
60,s3197
49,s3198
55,s3199
60,s3200
43,s3201
55,s3202
34,s3203
56,s3204
50,s3205
52,s3206
52,s3207
56,s3208
55,s3209
51,s3210
59,s3211
44,s3212
55,s3213
57,s3214
50,s3215
59,s3216
60,s3217
56,s3218
57,s3219
52,s3220
50,s3221
57,s3222
43,s3223
50,s3224
48,s3225
36,s3226
41,s3227
51,s3228
57,s3229
40,s3230
50,s3231
53,s3232
53,s3233
30,s3234
58,s3235
52,s3236
53,s3237
45,s3238
53,s3239
45,s3240
48,s3241
38,s3242
53,s3243
44,s3244
57,s3245
50,s3246
50,s3247
60,s3248
56,s3249
55,s3250
44,s3251
48,s3252
40,s3253
55,s3254
58,s3255
57,s3256
56,s3257
55,s3258
55,s3259
52,s3260
58,s3261
51,s3262
55,s3263
40,s3264
62,s3265
50,s3266
60,s3267
54,s3268
23,s3269
50,s3270
58,s3271
59,s3272
34,s3273
63,s3274
49,s3275
58,s3276
47,s3277
50,s3278
47,s3279
49,s3280
42,s3281
53,s3282
34,s3283
50,s3284
58,s3285
51,s3286
52,s3287
40,s3288
48,s3289
52,s3290
64,s3291
47,s3292
63,s3293
57,s3294
60,s3295
60,s3296
52,s3297
62,s3298
60,s3299
55,s3300
52,s3301
44,s3302
50,s3303
54,s3304
33,s3305
52,s3306
55,s3307
58,s3308
52,s3309
57,s3310
50,s3311
59,s3312
55,s3313
49,s3314
59,s3315
46,s3316
50,s3317
41,s3318
40,s3319
59,s3320
40,s3321
48,s3322
46,s3323
55,s3324
52,s3325
47,s3326
51,s3327
60,s3328
55,s3329
56,s3330
30,s3331
55,s3332
50,s3333
55,s3334
57,s3335
50,s3336
45,s3337
47,s3338
47,s3339
42,s3340
52,s3341
48,s3342
44,s3343
47,s3344
50,s3345
48,s3346
53,s3347
48,s3348
42,s3349
56,s3350
50,s3351
35,s3352
47,s3353
51,s3354
53,s3355
55,s3356
52,s3357
53,s3358
56,s3359
56,s3360
48,s3361
48,s3362
50,s3363
50,s3364
63,s3365
50,s3366
57,s3367
59,s3368
47,s3369
57,s3370
47,s3371
51,s3372
39,s3373
49,s3374
50,s3375
44,s3376
48,s3377
50,s3378
46,s3379
40,s3380
47,s3381
50,s3382
42,s3383
54,s3384
56,s3385
38,s3386
46,s3387
50,s3388
47,s3389
47,s3390
48,s3391
48,s3392
50,s3393
50,s3394
47,s3395
64,s3396
50,s3397
46,s3398
45,s3399
36,s3400
47,s3401
52,s3402
39,s3403
40,s3404
44,s3405
50,s3406
34,s3407
48,s3408
53,s3409
46,s3410
55,s3411
53,s3412
36,s3413
40,s3414
50,s3415
55,s3416
53,s3417
49,s3418
54,s3419
53,s3420
55,s3421
51,s3422
43,s3423
49,s3424
53,s3425
41,s3426
37,s3427
44,s3428
38,s3429
54,s3430
57,s3431
51,s3432
46,s3433
50,s3434
46,s3435
55,s3436
56,s3437
56,s3438
48,s3439
65,s3440
52,s3441
46,s3442
48,s3443
43,s3444
32,s3445
48,s3446
46,s3447
48,s3448
48,s3449
51,s3450
35,s3451
54,s3452
41,s3453
35,s3454
47,s3455
68,s3456
60,s3457
56,s3458
61,s3459
40,s3460
55,s3461
51,s3462
45,s3463
51,s3464
60,s3465
68,s3466
47,s3467
44,s3468
50,s3469
48,s3470
66,s3471
55,s3472
47,s3473
45,s3474
64,s3475
63,s3476
50,s3477
55,s3478
55,s3479
60,s3480
43,s3481
36,s3482
47,s3483
50,s3484
63,s3485
48,s3486
64,s3487
52,s3488
49,s3489
55,s3490
44,s3491
35,s3492
47,s3493
35,s3494
54,s3495
55,s3496
48,s3497
51,s3498
62,s3499
55,s3500
34,s3501
38,s3502
35,s3503
40,s3504
42,s3505
61,s3506
41,s3507
47,s3508
56,s3509
50,s3510
45,s3511
42,s3512
48,s3513
55,s3514
47,s3515
46,s3516
30,s3517
45,s3518
48,s3519
50,s3520
35,s3521
50,s3522
49,s3523
48,s3524
66,s3525
56,s3526
60,s3527
46,s3528
40,s3529
43,s3530
40,s3531
43,s3532
42,s3533
58,s3534
40,s3535
60,s3536
53,s3537
66,s3538
47,s3539
53,s3540
55,s3541
57,s3542
48,s3543
51,s3544
50,s3545
50,s3546
50,s3547
27,s3548
48,s3549
45,s3550
55,s3551
52,s3552
50,s3553
38,s3554
41,s3555
48,s3556
43,s3557
48,s3558
40,s3559
40,s3560
40,s3561
47,s3562
53,s3563
46,s3564
46,s3565
42,s3566
46,s3567
46,s3568
51,s3569
53,s3570
58,s3571
47,s3572
50,s3573
55,s3574
60,s3575
47,s3576
46,s3577
47,s3578
47,s3579
50,s3580
57,s3581
50,s3582
48,s3583
60,s3584
60,s3585
49,s3586
45,s3587
51,s3588
53,s3589
46,s3590
52,s3591
40,s3592
55,s3593
46,s3594
50,s3595
45,s3596
50,s3597
50,s3598
43,s3599
50,s3600
50,s3601
46,s3602
45,s3603
40,s3604
60,s3605
40,s3606
44,s3607
40,s3608
40,s3609
46,s3610
35,s3611
48,s3612
48,s3613
40,s3614
50,s3615
61,s3616
43,s3617
43,s3618
46,s3619
48,s3620
50,s3621
52,s3622
51,s3623
48,s3624
51,s3625
46,s3626
46,s3627
40,s3628
47,s3629
44,s3630
49,s3631
50,s3632
48,s3633
38,s3634
55,s3635
49,s3636
49,s3637
42,s3638
43,s3639
48,s3640
47,s3641
49,s3642
42,s3643
48,s3644
60,s3645
45,s3646
48,s3647
45,s3648
40,s3649
50,s3650
45,s3651
45,s3652
44,s3653
51,s3654
43,s3655
40,s3656
41,s3657
42,s3658
47,s3659
52,s3660
52,s3661
28,s3662
48,s3663
37,s3664
46,s3665
42,s3666
49,s3667
48,s3668
46,s3669
50,s3670
48,s3671
57,s3672
46,s3673
46,s3674
48,s3675
47,s3676
31,s3677
49,s3678
45,s3679
50,s3680
50,s3681
40,s3682
40,s3683
50,s3684
47,s3685
50,s3686
50,s3687
45,s3688
54,s3689
50,s3690
57,s3691
55,s3692
41,s3693
55,s3694
38,s3695
55,s3696
54,s3697
52,s3698
47,s3699
53,s3700
48,s3701
52,s3702
46,s3703
46,s3704
48,s3705
